"Sex","Year","Age","observed_qx","qx_hat","qx_hat_2"
"Female",1905,29,NA,0.00646080383961718,0.00646080383961718
"Female",1905,30,NA,0.00682403315858977,0.00682403315858977
"Female",1905,31,NA,0.00689024274632362,0.00689024274632362
"Female",1905,32,NA,0.00696128956242606,0.00696128956242606
"Female",1905,33,NA,0.00703109423468655,0.00703109423468655
"Female",1905,34,NA,0.00709674335794948,0.00709674335794948
"Female",1905,35,NA,0.00740791205410199,0.00740791205410199
"Female",1905,36,NA,0.00747067208415413,0.00747067208415413
"Female",1905,37,NA,0.00753502953695653,0.00753502953695653
"Female",1905,38,NA,0.00760450109197168,0.00760450109197168
"Female",1905,39,NA,0.00767989187039952,0.00767989187039952
"Female",1905,40,NA,0.00830989968917364,0.00830989968917364
"Female",1905,41,NA,0.00841548091526041,0.00841548091526041
"Female",1905,42,NA,0.00854595525388187,0.00854595525388187
"Female",1905,43,NA,0.00870278306310406,0.00870278306310406
"Female",1905,44,NA,0.00887683175640088,0.00887683175640088
"Female",1905,45,NA,0.00987904679714507,0.00987904679714507
"Female",1905,46,NA,0.0100939159748439,0.0100939159748439
"Female",1905,47,NA,0.0103277444963587,0.0103277444963587
"Female",1905,48,NA,0.0105792355108127,0.0105792355108127
"Female",1905,49,NA,0.0108525664234859,0.0108525664234859
"Female",1905,50,NA,0.0128065067915939,0.0128065067915939
"Female",1905,51,NA,0.0131406295846257,0.0131406295846257
"Female",1905,52,NA,0.0135284445836707,0.0135284445836707
"Female",1905,53,NA,0.0139801003799807,0.0139801003799807
"Female",1905,54,NA,0.0144924617266932,0.0144924617266932
"Female",1905,55,NA,0.0178582881331051,0.0178582881331051
"Female",1905,56,NA,0.0184900741254825,0.0184900741254825
"Female",1905,57,NA,0.0191457524211795,0.0191457524211795
"Female",1905,58,NA,0.0198205702800366,0.0198205702800366
"Female",1905,59,NA,0.0205361447635376,0.0205361447635376
"Female",1905,60,NA,0.0249575176874519,0.0249575176874519
"Female",1905,61,NA,0.0257728508478486,0.0257728508478486
"Female",1905,62,NA,0.0267209439173154,0.0267209439173154
"Female",1905,63,NA,0.0278064064684601,0.0278064064684601
"Female",1905,64,NA,0.0289773333789007,0.0289773333789007
"Female",1905,65,NA,0.0363741150908393,0.0363741150908393
"Female",1905,66,NA,0.0377978824990963,0.0377978824990963
"Female",1905,67,NA,0.0393746009028906,0.0393746009028906
"Female",1905,68,NA,0.0411109854743899,0.0411109854743899
"Female",1905,69,NA,0.0430060320863455,0.0430060320863455
"Female",1905,70,NA,0.054138168276124,0.054138168276124
"Female",1905,71,NA,0.0575458542748027,0.0575458542748027
"Female",1905,72,NA,0.0586433355037997,0.0586433355037997
"Female",1905,73,NA,0.0610972963233008,0.0610972963233008
"Female",1905,74,NA,0.0637702183151207,0.0637702183151207
"Female",1905,75,NA,0.0789780436406303,0.0789780436406303
"Female",1905,76,NA,0.0821703422945091,0.0821703422945091
"Female",1905,77,NA,0.0856944379532316,0.0856944379532316
"Female",1905,78,NA,0.0895964542338104,0.0895964542338104
"Female",1905,79,NA,0.093904764510087,0.093904764510087
"Female",1905,80,NA,0.123339794958505,0.123339794958505
"Female",1905,81,NA,0.13493354730986,0.13493354730986
"Female",1905,82,NA,0.146445596653681,0.146445596653681
"Female",1905,83,NA,0.157722331681168,0.157722331681168
"Female",1905,84,NA,0.169527040904521,0.169527040904521
"Female",1905,85,NA,0.178811269399559,0.178811269399559
"Female",1905,86,NA,0.191806269587096,0.191806269587096
"Female",1905,87,NA,0.205571012769034,0.205571012769034
"Female",1905,88,NA,0.22027389278101,0.22027389278101
"Female",1905,89,NA,0.236084730015341,0.236084730015341
"Female",1905,90,NA,0.250415946884304,0.250415946884304
"Female",1905,91,NA,0.268461377646052,0.268461377646052
"Female",1905,92,NA,0.287405110595524,0.287405110595524
"Female",1905,93,NA,0.307103630659565,0.307103630659565
"Female",1905,94,NA,0.327514127476669,0.327514127476669
"Female",1905,95,NA,0.347034709074854,0.347034709074854
"Female",1905,96,NA,0.369135220628993,0.369135220628993
"Female",1905,97,NA,0.392473398007241,0.392473398007241
"Female",1905,98,NA,0.41728375399711,0.41728375399711
"Female",1905,99,NA,0.443773263981887,0.443773263981887
"Female",1905,100,NA,0.471087325861479,0.471087325861479
"Female",1906,0,NA,0.0926506791569661,0.0926506791569661
"Female",1906,1,NA,0.0234939209848372,0.0234939209848372
"Female",1906,2,NA,0.0112646367597637,0.0112646367597637
"Female",1906,3,NA,0.00749209165605039,0.00749209165605039
"Female",1906,4,NA,0.00585616494225364,0.00585616494225364
"Female",1906,5,NA,0.00383802269096068,0.00383802269096068
"Female",1906,6,NA,0.00348664884794592,0.00348664884794592
"Female",1906,7,NA,0.00320341032481861,0.00320341032481861
"Female",1906,8,NA,0.00299248833496863,0.00299248833496863
"Female",1906,9,NA,0.00284487293663744,0.00284487293663744
"Female",1906,10,NA,0.00220013953795215,0.00220013953795215
"Female",1906,11,NA,0.00217333706251765,0.00217333706251765
"Female",1906,12,NA,0.00220265224482787,0.00220265224482787
"Female",1906,13,NA,0.00227557958207212,0.00227557958207212
"Female",1906,14,NA,0.00240131520521428,0.00240131520521428
"Female",1906,15,NA,0.00341753288737076,0.00341753288737076
"Female",1906,16,NA,0.003583762293419,0.003583762293419
"Female",1906,17,NA,0.00375265712636129,0.00375265712636129
"Female",1906,18,NA,0.00393985151808308,0.00393985151808308
"Female",1906,19,NA,0.00408047067607783,0.00408047067607783
"Female",1906,20,NA,0.0051673396922803,0.0051673396922803
"Female",1906,21,NA,0.00532300665906234,0.00532300665906234
"Female",1906,22,NA,0.00544415554941806,0.00544415554941806
"Female",1906,23,NA,0.00552673014728233,0.00552673014728233
"Female",1906,24,NA,0.00561370619646654,0.00561370619646654
"Female",1906,25,NA,0.00608813823584417,0.00608813823584417
"Female",1906,26,NA,0.0061554896395118,0.0061554896395118
"Female",1906,27,NA,0.00621602929842959,0.00621602929842959
"Female",1906,28,NA,0.00627946209507215,0.00627946209507215
"Female",1906,29,NA,0.00634500804423533,0.00634500804423533
"Female",1906,30,NA,0.0067058008577675,0.0067058008577675
"Female",1906,31,NA,0.00677313110390328,0.00677313110390328
"Female",1906,32,NA,0.00684548698233854,0.00684548698233854
"Female",1906,33,NA,0.00691665826391197,0.00691665826391197
"Female",1906,34,NA,0.00698357672554957,0.00698357672554957
"Female",1906,35,NA,0.00729579757559691,0.00729579757559691
"Female",1906,36,NA,0.00735979638461516,0.00735979638461516
"Female",1906,37,NA,0.00742539278279245,0.00742539278279245
"Female",1906,38,NA,0.0074962371667372,0.0074962371667372
"Female",1906,39,NA,0.00757307750695468,0.00757307750695468
"Female",1906,40,NA,0.00819443468458591,0.00819443468458591
"Female",1906,41,NA,0.00830225577186307,0.00830225577186307
"Female",1906,42,NA,0.00843551838363518,0.00843551838363518
"Female",1906,43,NA,0.00859568280008133,0.00859568280008133
"Female",1906,44,NA,0.00877338552447817,0.00877338552447817
"Female",1906,45,NA,0.00976469937063809,0.00976469937063809
"Female",1906,46,NA,0.00998395245420131,0.00998395245420131
"Female",1906,47,NA,0.0102224980859083,0.0102224980859083
"Female",1906,48,NA,0.0104790737972495,0.0104790737972495
"Female",1906,49,NA,0.0107579377655237,0.0107579377655237
"Female",1906,50,NA,0.0126740264898576,0.0126740264898576
"Female",1906,51,NA,0.0130148853399261,0.0130148853399261
"Female",1906,52,NA,0.0134102574467294,0.0134102574467294
"Female",1906,53,NA,0.0138705270799782,0.0138705270799782
"Female",1906,54,NA,0.0143927128156349,0.0143927128156349
"Female",1906,55,NA,0.0176957887547169,0.0176957887547169
"Female",1906,56,NA,0.0183398832737591,0.0183398832737591
"Female",1906,57,NA,0.0190090141261008,0.0190090141261008
"Female",1906,58,NA,0.0196981270490102,0.0196981270490102
"Female",1906,59,NA,0.0204287527123352,0.0204287527123352
"Female",1906,60,NA,0.0247785376919642,0.0247785376919642
"Female",1906,61,NA,0.0256106718608887,0.0256106718608887
"Female",1906,62,NA,0.0265777264943035,0.0265777264943035
"Female",1906,63,NA,0.0276846872716713,0.0276846872716713
"Female",1906,64,NA,0.0288790923173598,0.0288790923173598
"Female",1906,65,NA,0.0361608522978069,0.0361608522978069
"Female",1906,66,NA,0.0376138387647499,0.0376138387647499
"Female",1906,67,NA,0.0392232171350411,0.0392232171350411
"Female",1906,68,NA,0.0409956210448043,0.0409956210448043
"Female",1906,69,NA,0.0429297866601126,0.0429297866601126
"Female",1906,70,NA,0.0539168643433557,0.0539168643433557
"Female",1906,71,NA,0.0573776392433574,0.0573776392433574
"Female",1906,72,NA,0.0585139537364843,0.0585139537364843
"Female",1906,73,NA,0.0610183245346729,0.0610183245346729
"Female",1906,74,NA,0.0637462443549156,0.0637462443549156
"Female",1906,75,NA,0.0787899753203385,0.0787899753203385
"Female",1906,76,NA,0.0820485436878433,0.0820485436878433
"Female",1906,77,NA,0.085645810899138,0.085645810899138
"Female",1906,78,NA,0.0896287170729369,0.0896287170729369
"Female",1906,79,NA,0.0940259195380128,0.0940259195380128
"Female",1906,80,NA,0.122938482290409,0.122938482290409
"Female",1906,81,NA,0.134299437847055,0.134299437847055
"Female",1906,82,NA,0.145591050704191,0.145591050704191
"Female",1906,83,NA,0.156652059081986,0.156652059081986
"Female",1906,84,NA,0.168240362846345,0.168240362846345
"Female",1906,85,NA,0.177979920357885,0.177979920357885
"Female",1906,86,NA,0.190697224031112,0.190697224031112
"Female",1906,87,NA,0.204149042269568,0.204149042269568
"Female",1906,88,NA,0.218504018965605,0.218504018965605
"Female",1906,89,NA,0.233938232321483,0.233938232321483
"Female",1906,90,NA,0.248447289934492,0.248447289934492
"Female",1906,91,NA,0.266093822375331,0.266093822375331
"Female",1906,92,NA,0.28464454502017,0.28464454502017
"Female",1906,93,NA,0.303964690397201,0.303964690397201
"Female",1906,94,NA,0.324015663273811,0.324015663273811
"Female",1906,95,NA,0.343559682368881,0.343559682368881
"Female",1906,96,NA,0.365332764407555,0.365332764407555
"Female",1906,97,NA,0.388361478677801,0.388361478677801
"Female",1906,98,NA,0.412862013466795,0.412862013466795
"Female",1906,99,NA,0.439041938327118,0.439041938327118
"Female",1906,100,NA,0.46627337169884,0.46627337169884
"Female",1907,0,NA,0.090794214245405,0.090794214245405
"Female",1907,1,NA,0.0229604939188923,0.0229604939188923
"Female",1907,2,NA,0.0110165198587554,0.0110165198587554
"Female",1907,3,NA,0.00734131140983684,0.00734131140983684
"Female",1907,4,NA,0.00573932668894965,0.00573932668894965
"Female",1907,5,NA,0.0037817160590893,0.0037817160590893
"Female",1907,6,NA,0.0034250519520409,0.0034250519520409
"Female",1907,7,NA,0.00313762827071125,0.00313762827071125
"Female",1907,8,NA,0.00292364786197067,0.00292364786197067
"Female",1907,9,NA,0.00277396337013979,0.00277396337013979
"Female",1907,10,NA,0.00215284098223242,0.00215284098223242
"Female",1907,11,NA,0.00212574024847406,0.00212574024847406
"Female",1907,12,NA,0.00215560932089101,0.00215560932089101
"Female",1907,13,NA,0.00222975336942849,0.00222975336942849
"Female",1907,14,NA,0.00235760151188001,0.00235760151188001
"Female",1907,15,NA,0.00333119473454206,0.00333119473454206
"Female",1907,16,NA,0.00350016978321954,0.00350016978321954
"Female",1907,17,NA,0.00367196822425795,0.00367196822425795
"Female",1907,18,NA,0.00386209289689703,0.00386209289689703
"Female",1907,19,NA,0.00400534354539911,0.00400534354539911
"Female",1907,20,NA,0.00505260010394658,0.00505260010394658
"Female",1907,21,NA,0.00521100745644501,0.00521100745644501
"Female",1907,22,NA,0.00533434768384598,0.00533434768384598
"Female",1907,23,NA,0.00541830417469799,0.00541830417469799
"Female",1907,24,NA,0.0055064574949927,0.0055064574949927
"Female",1907,25,NA,0.00596893594302657,0.00596893594302657
"Female",1907,26,NA,0.00603726738848748,0.00603726738848748
"Female",1907,27,NA,0.00609867212769483,0.00609867212769483
"Female",1907,28,NA,0.00616305878762011,0.00616305878762011
"Female",1907,29,NA,0.00622963492512117,0.00622963492512117
"Female",1907,30,NA,0.00658803633197529,0.00658803633197529
"Female",1907,31,NA,0.00665639282843098,0.00665639282843098
"Female",1907,32,NA,0.00672995431917297,0.00672995431917297
"Female",1907,33,NA,0.00680238897509887,0.00680238897509887
"Female",1907,34,NA,0.00687048036518647,0.00687048036518647
"Female",1907,35,NA,0.00718387041467125,0.00718387041467125
"Female",1907,36,NA,0.00724901557335416,0.00724901557335416
"Female",1907,37,NA,0.007315757180818,0.007315757180818
"Female",1907,38,NA,0.00738787294924358,0.00738787294924358
"Female",1907,39,NA,0.00746605277129657,0.00746605277129657
"Female",1907,40,NA,0.00807930372774237,0.00807930372774237
"Female",1907,41,NA,0.00818920678393598,0.00818920678393598
"Female",1907,42,NA,0.00832506135718397,0.00832506135718397
"Female",1907,43,NA,0.00848832590144181,0.00848832590144181
"Female",1907,44,NA,0.0086694209847349,0.0086694209847349
"Female",1907,45,NA,0.00965056888990153,0.00965056888990153
"Female",1907,46,NA,0.00987388561820847,0.00987388561820847
"Female",1907,47,NA,0.0101168009251496,0.0101168009251496
"Female",1907,48,NA,0.010378087518753,0.010378087518753
"Female",1907,49,NA,0.0106620780265384,0.0106620780265384
"Female",1907,50,NA,0.0125418603398656,0.0125418603398656
"Female",1907,51,NA,0.0128889585102228,0.0128889585102228
"Female",1907,52,NA,0.0132913165183576,0.0132913165183576
"Female",1907,53,NA,0.0137595383255483,0.0137595383255483
"Female",1907,54,NA,0.0142907966616487,0.0142907966616487
"Female",1907,55,NA,0.017533308861893,0.017533308861893
"Female",1907,56,NA,0.0181887805490198,0.0181887805490198
"Female",1907,57,NA,0.0188703838494806,0.0188703838494806
"Female",1907,58,NA,0.0195727742741994,0.0195727742741994
"Female",1907,59,NA,0.0203173747814354,0.0203173747814354
"Female",1907,60,NA,0.0245987743241144,0.0245987743241144
"Female",1907,61,NA,0.0254464909605808,0.0254464909605808
"Female",1907,62,NA,0.0264311013191306,0.0264311013191306
"Female",1907,63,NA,0.0275579553304814,0.0275579553304814
"Female",1907,64,NA,0.0287741015956896,0.0287741015956896
"Female",1907,65,NA,0.0359455449467349,0.0359455449467349
"Female",1907,66,NA,0.0374256246240529,0.0374256246240529
"Female",1907,67,NA,0.0390653018805303,0.0390653018805303
"Female",1907,68,NA,0.040871123051507,0.040871123051507
"Female",1907,69,NA,0.042841571384432,0.042841571384432
"Female",1907,70,NA,0.0536905986631686,0.0536905986631686
"Female",1907,71,NA,0.0571997051051334,0.0571997051051334
"Female",1907,72,NA,0.0583728907974409,0.0583728907974409
"Female",1907,73,NA,0.0609240079347746,0.0609240079347746
"Female",1907,74,NA,0.0637029348685398,0.0637029348685398
"Female",1907,75,NA,0.0785924087438513,0.0785924087438513
"Female",1907,76,NA,0.0819124745745839,0.0819124745745839
"Female",1907,77,NA,0.0855776458175561,0.0855776458175561
"Female",1907,78,NA,0.089635611033618,0.089635611033618
"Female",1907,79,NA,0.0941152721798362,0.0941152721798362
"Female",1907,80,NA,0.122523996737569,0.122523996737569
"Female",1907,81,NA,0.13365246841681,0.13365246841681
"Female",1907,82,NA,0.144723570746266,0.144723570746266
"Female",1907,83,NA,0.155568756694376,0.155568756694376
"Female",1907,84,NA,0.166940282766769,0.166940282766769
"Female",1907,85,NA,0.177135311335119,0.177135311335119
"Female",1907,86,NA,0.189575951157293,0.189575951157293
"Female",1907,87,NA,0.202716653741253,0.202716653741253
"Female",1907,88,NA,0.216726174611385,0.216726174611385
"Female",1907,89,NA,0.231786480343467,0.231786480343467
"Female",1907,90,NA,0.246479019504057,0.246479019504057
"Female",1907,91,NA,0.263728557494664,0.263728557494664
"Female",1907,92,NA,0.281887298658857,0.281887298658857
"Female",1907,93,NA,0.300829012144116,0.300829012144116
"Female",1907,94,NA,0.320519200260008,0.320519200260008
"Female",1907,95,NA,0.340087571336779,0.340087571336779
"Female",1907,96,NA,0.361529581264857,0.361529581264857
"Female",1907,97,NA,0.384243665024734,0.384243665024734
"Female",1907,98,NA,0.408428166674287,0.408428166674287
"Female",1907,99,NA,0.434291083947382,0.434291083947382
"Female",1907,100,NA,0.46143283629586,0.46143283629586
"Female",1908,0,NA,0.0889559882392648,0.0889559882392648
"Female",1908,1,NA,0.0224310429659621,0.0224310429659621
"Female",1908,2,NA,0.0107704523784069,0.0107704523784069
"Female",1908,3,NA,0.00719158756811108,0.00719158756811108
"Female",1908,4,NA,0.00562345295848652,0.00562345295848652
"Female",1908,5,NA,0.00372495156917057,0.00372495156917057
"Female",1908,6,NA,0.00336353535266886,0.00336353535266886
"Female",1908,7,NA,0.0030723578994983,0.0030723578994983
"Female",1908,8,NA,0.00285563843533791,0.00285563843533791
"Female",1908,9,NA,0.00270410623431915,0.00270410623431915
"Female",1908,10,NA,0.00210602788578928,0.00210602788578928
"Female",1908,11,NA,0.00207866688289321,0.00207866688289321
"Female",1908,12,NA,0.00210904162595399,0.00210904162595399
"Female",1908,13,NA,0.00218428721740925,0.00218428721740925
"Female",1908,14,NA,0.00231404803961446,0.00231404803961446
"Female",1908,15,NA,0.00324621143355162,0.00324621143355162
"Female",1908,16,NA,0.0034176699640387,0.0034176699640387
"Female",1908,17,NA,0.00359210187651848,0.00359210187651848
"Female",1908,18,NA,0.00378486657726505,0.00378486657726505
"Female",1908,19,NA,0.00393051726879419,0.00393051726879419
"Female",1908,20,NA,0.0049391213316858,0.0049391213316858
"Female",1908,21,NA,0.00510001862055264,0.00510001862055264
"Female",1908,22,NA,0.00522535337333584,0.00522535337333584
"Female",1908,23,NA,0.00531056055526923,0.00531056055526923
"Female",1908,24,NA,0.00539976142513631,0.00539976142513631
"Female",1908,25,NA,0.00585056889102024,0.00585056889102024
"Female",1908,26,NA,0.00591977759027649,0.00591977759027649
"Female",1908,27,NA,0.0059819558039292,0.0059819558039292
"Female",1908,28,NA,0.00604719944673432,0.00604719944673432
"Female",1908,29,NA,0.00611470446836347,0.00611470446836347
"Female",1908,30,NA,0.0064708017297562,0.0064708017297562
"Female",1908,31,NA,0.00654008128800368,0.00654008128800368
"Female",1908,32,NA,0.00661473424523911,0.00661473424523911
"Female",1908,33,NA,0.00668831758340179,0.00668831758340179
"Female",1908,34,NA,0.00675747490175188,0.00675747490175188
"Female",1908,35,NA,0.00707218212244629,0.00707218212244629
"Female",1908,36,NA,0.00713837074947947,0.00713837074947947
"Female",1908,37,NA,0.00720615342423343,0.00720615342423343
"Female",1908,38,NA,0.00727942742397932,0.00727942742397932
"Female",1908,39,NA,0.00735882446193358,0.00735882446193358
"Female",1908,40,NA,0.00796456463908235,0.00796456463908235
"Female",1908,41,NA,0.00807637216195726,0.00807637216195726
"Female",1908,42,NA,0.00821459794961921,0.00821459794961921
"Female",1908,43,NA,0.008380696985226,0.008380696985226
"Female",1908,44,NA,0.00856489098853611,0.00856489098853611
"Female",1908,45,NA,0.00953668380156782,0.00953668380156782
"Female",1908,46,NA,0.00976370620257182,0.00976370620257182
"Female",1908,47,NA,0.0100106032745745,0.0100106032745745
"Female",1908,48,NA,0.0102761832082151,0.0102761832082151
"Female",1908,49,NA,0.010564846144462,0.010564846144462
"Female",1908,50,NA,0.0124100336143886,0.0124100336143886
"Female",1908,51,NA,0.0127628165400423,0.0127628165400423
"Female",1908,52,NA,0.0131715253652292,0.0131715253652292
"Female",1908,53,NA,0.0136469656625362,0.0136469656625362
"Female",1908,54,NA,0.0141864624839633,0.0141864624839633
"Female",1908,55,NA,0.0173708676070538,0.0173708676070538
"Female",1908,56,NA,0.0180366813255427,0.0180366813255427
"Female",1908,57,NA,0.0187296609489655,0.0187296609489655
"Female",1908,58,NA,0.0194441863524205,0.0194441863524205
"Female",1908,59,NA,0.0202015542065053,0.0202015542065053
"Female",1908,60,NA,0.0244181059866237,0.0244181059866237
"Female",1908,61,NA,0.025280041361726,0.025280041361726
"Female",1908,62,NA,0.0262806397263913,0.0262806397263913
"Female",1908,63,NA,0.0274255991501356,0.0274255991501356
"Female",1908,64,NA,0.0286615488555668,0.0286615488555668
"Female",1908,65,NA,0.0357279802894336,0.0357279802894336
"Female",1908,66,NA,0.0372327747275687,0.0372327747275687
"Female",1908,67,NA,0.0389001065180829,0.0389001065180829
"Female",1908,68,NA,0.0407364304362444,0.0407364304362444
"Female",1908,69,NA,0.0427399865239814,0.0427399865239814
"Female",1908,70,NA,0.0534588169978365,0.0534588169978365
"Female",1908,71,NA,0.0570110926113432,0.0570110926113432
"Female",1908,72,NA,0.0582188000954675,0.0582188000954675
"Female",1908,73,NA,0.0608125636637662,0.0608125636637662
"Female",1908,74,NA,0.063638030674893,0.063638030674893
"Female",1908,75,NA,0.0783843571242983,0.0783843571242983
"Female",1908,76,NA,0.0817605719122758,0.0817605719122758
"Female",1908,77,NA,0.0854877435900723,0.0854877435900723
"Female",1908,78,NA,0.0896142347972623,0.0896142347972623
"Female",1908,79,NA,0.0941691516387035,0.0941691516387035
"Female",1908,80,NA,0.122096313450175,0.122096313450175
"Female",1908,81,NA,0.13299261478075,0.13299261478075
"Female",1908,82,NA,0.143843136576944,0.143843136576944
"Female",1908,83,NA,0.154472413496817,0.154472413496817
"Female",1908,84,NA,0.165626795324624,0.165626795324624
"Female",1908,85,NA,0.176277450023268,0.176277450023268
"Female",1908,86,NA,0.188442464924399,0.188442464924399
"Female",1908,87,NA,0.201273866267622,0.201273866267622
"Female",1908,88,NA,0.214940382915784,0.214940382915784
"Female",1908,89,NA,0.22962950079839,0.22962950079839
"Female",1908,90,NA,0.244511168131634,0.244511168131634
"Female",1908,91,NA,0.261365620341316,0.261365620341316
"Female",1908,92,NA,0.279133415524276,0.279133415524276
"Female",1908,93,NA,0.29769664900771,0.29769664900771
"Female",1908,94,NA,0.317024803480632,0.317024803480632
"Female",1908,95,NA,0.336618440815227,0.336618440815227
"Female",1908,96,NA,0.357725754195501,0.357725754195501
"Female",1908,97,NA,0.380120060254783,0.380120060254783
"Female",1908,98,NA,0.403982339401991,0.403982339401991
"Female",1908,99,NA,0.429520850947902,0.429520850947902
"Female",1908,100,NA,0.456565875888375,0.456565875888375
"Female",1909,0,0.10226,0.0871360761809671,0.0871360761809671
"Female",1909,1,0.02583,0.0219061621713592,0.0219061621713592
"Female",1909,2,0.01143,0.0105266876677087,0.0105266876677087
"Female",1909,3,0.00745,0.00704304530708121,0.00704304530708121
"Female",1909,4,0.00539,0.00550861730969085,0.00550861730969085
"Female",1909,5,0.00447,0.00366769530033232,0.00366769530033232
"Female",1909,6,0.00372,0.00330211054664212,0.00330211054664212
"Female",1909,7,0.00309,0.00300764630093324,0.00300764630093324
"Female",1909,8,0.00261,0.00278853291709292,0.00278853291709292
"Female",1909,9,0.00226,0.00263539152395619,0.00263539152395619
"Female",1909,10,0.00206,0.00205971282358427,0.00205971282358427
"Female",1909,11,0.00198,0.00203213166671232,0.00203213166671232
"Female",1909,12,0.00202,0.00206295864493203,0.00206295864493203
"Female",1909,13,0.00216,0.00213917969066071,0.00213917969066071
"Female",1909,14,0.00237,0.00227063431344473,0.00227063431344473
"Female",1909,15,0.00265,0.00316265494866037,0.00316265494866037
"Female",1909,16,0.00295,0.00333631023307976,0.00333631023307976
"Female",1909,17,0.00325,0.00351307911022836,0.00351307911022836
"Female",1909,18,0.00355,0.00370816786128913,0.00370816786128913
"Female",1909,19,0.00387,0.0038559626531981,0.0038559626531981
"Female",1909,20,0.0042,0.00482696856883195,0.00482696856883195
"Female",1909,21,0.00448,0.00499008024139795,0.00499008024139795
"Female",1909,22,0.0047,0.005117192452085,0.005117192452085
"Female",1909,23,0.00486,0.00520350672252267,0.00520350672252267
"Female",1909,24,0.00504,0.00529361581566682,0.00529361581566682
"Female",1909,25,0.00522,0.00573308965158188,0.00573308965158188
"Female",1909,26,0.00539,0.00580306458462863,0.00580306458462863
"Female",1909,27,0.00554,0.00586591745260751,0.00586591745260751
"Female",1909,28,0.0057,0.00593191304500868,0.00593191304500868
"Female",1909,29,0.00586,0.00600023666005102,0.00600023666005102
"Female",1909,30,0.00603,0.00635415919965331,0.00635415919965331
"Female",1909,31,0.00623,0.00642424985071832,0.00642424985071832
"Female",1909,32,0.00645,0.00649986943284676,0.00649986943284676
"Female",1909,33,0.00668,0.00657447530397525,0.00657447530397525
"Female",1909,34,0.0069,0.00664458096013751,0.00664458096013751
"Female",1909,35,0.00713,0.00696078425004331,0.00696078425004331
"Female",1909,36,0.00733,0.0070279030120994,0.0070279030120994
"Female",1909,37,0.0075,0.00709661220623898,0.00709661220623898
"Female",1909,38,0.00766,0.0071709195754329,0.0071709195754329
"Female",1909,39,0.00784,0.00725139937737408,0.00725139937737408
"Female",1909,40,0.00803,0.0078502752390452,0.0078502752390452
"Female",1909,41,0.00828,0.00796379011640501,0.00796379011640501
"Female",1909,42,0.0086,0.00810414193603189,0.00810414193603189
"Female",1909,43,0.00899,0.00827278066947438,0.00827278066947438
"Female",1909,44,0.00942,0.00845974838724687,0.00845974838724687
"Female",1909,45,0.00991,0.00942307255226937,0.00942307255226937
"Female",1909,46,0.01043,0.00965340494299781,0.00965340494299781
"Female",1909,47,0.01094,0.00990385539467469,0.00990385539467469
"Female",1909,48,0.01145,0.010173267398528,0.010173267398528
"Female",1909,49,0.01201,0.0104661010572262,0.0104661010572262
"Female",1909,50,0.01259,0.0122785715861974,0.0122785715861974
"Female",1909,51,0.01328,0.0126364268739108,0.0126364268739108
"Female",1909,52,0.01415,0.0130507875540184,0.0130507875540184
"Female",1909,53,0.01524,0.013532640636787,0.013532640636787
"Female",1909,54,0.01648,0.0140794595018078,0.0140794595018078
"Female",1909,55,0.01793,0.01720848414262,0.01720848414262
"Female",1909,56,0.0195,0.0178835009776059,0.0178835009776059
"Female",1909,57,0.02103,0.0185866447822021,0.0185866447822021
"Female",1909,58,0.02251,0.0193120376804896,0.0193120376804896
"Female",1909,59,0.02413,0.0200808342232118,0.0200808342232118
"Female",1909,60,0.02583,0.0242364110822129,0.0242364110822129
"Female",1909,61,0.02774,0.0251110562791253,0.0251110562791253
"Female",1909,62,0.02997,0.02612591305068,0.02612591305068
"Female",1909,63,0.03251,0.0272870072358794,0.0272870072358794
"Female",1909,64,0.03513,0.028540621738668,0.028540621738668
"Female",1909,65,0.03786,0.0355079455777134,0.0355079455777134
"Female",1909,66,0.04084,0.0370348237258609,0.0370348237258609
"Female",1909,67,0.04419,0.0387268824264237,0.0387268824264237
"Female",1909,68,0.04796,0.0405904821407631,0.0405904821407631
"Female",1909,69,0.05207,0.0426236323434385,0.0426236323434385
"Female",1909,70,0.05663,0.053220965109633,0.053220965109633
"Female",1909,71,0.06145,0.0568108425131992,0.0568108425131992
"Female",1909,72,0.06633,0.0580503350393619,0.0580503350393619
"Female",1909,73,0.07129,0.0606822088618083,0.0606822088618083
"Female",1909,74,0.0767,0.0635492725928749,0.0635492725928749
"Female",1909,75,0.08252,0.0781648336748089,0.0781648336748089
"Female",1909,76,0.08888,0.0815912726584637,0.0815912726584637
"Female",1909,77,0.09609,0.0853739050982729,0.0853739050982729
"Female",1909,78,0.10442,0.0895616870452784,0.0895616870452784
"Female",1909,79,0.11406,0.0941838871177609,0.0941838871177609
"Female",1909,80,0.12579,0.121655407578419,0.121655407578419
"Female",1909,81,0.13819,0.132319852700503,0.132319852700503
"Female",1909,82,0.1491,0.142949727993267,0.142949727993267
"Female",1909,83,0.15811,0.153363018467786,0.153363018467786
"Female",1909,84,0.16804,0.16429989517874,0.16429989517874
"Female",1909,85,0.17832,0.175406344114341,0.175406344114341
"Female",1909,86,0.18967,0.187296779291189,0.187296779291189
"Female",1909,87,0.20211,0.199820698932206,0.199820698932206
"Female",1909,88,0.21585,0.213146667076235,0.213146667076235
"Female",1909,89,0.23105,0.227467320403352,0.227467320403352
"Female",1909,90,0.24759,0.242543768355859,0.242543768355859
"Female",1909,91,0.26504,0.259005048252551,0.259005048252551
